File	allReads	decontamReads	contamReads	Shannon Entropy	Normalized Entropy	Unique Clonotypes	Clonality	Adaptive Clonality	Max Clonal Freq	Max Clone Count	Gini_Index	True_Diversity	UCPK	decontamUCPK	TCPK	decontamTCPK
LIB170921LC_S31_batchNorm_clones.txt	21126	6637	14489	7.02610720978532	0.908250386729389	2289	0.0917496132706112	1.10101797324965	0.5364	620	0.620648605092152	270.991142988306	108.349900596421	344.884737080006	5471.36230237622	17415.6998643966
LIB170921LC_S32_batchNorm_clones.txt	14788	6268	8520	6.55366197450595	0.900142087856688	1452	0.0998579121433124	1.11093572169376	1.3599	1579	0.622175412693129	180.436507529224	98.1877197727887	231.652839821315	7851.77170678929	18524.5692405871
LIB170921LC_S33_batchNorm_clones.txt	165901	48124	117777	7.76979453685026	0.892532910887464	6035	0.107467089112536	1.1204068643314	1.1072	1284	0.697785047205894	276.135512204846	36.3771164730773	125.405203225002	699.037377713214	2409.8370875239
LIB170921LC_S36_batchNorm_clones.txt	30295	12001	18294	7.04208951490575	0.901448216426727	2470	0.0985517835732729	1.10932606197162	1.6382	1898	0.635923329866807	169.59757925657	81.531605875557	205.816181984835	3824.26142927876	9653.86217815182
LIB170921LC_S37_batchNorm_clones.txt	121239	35265	85974	7.37436933320413	0.887891580727127	4046	0.112108419272873	1.12626363590593	1.5975	1856	0.69245995907108	175.670098947538	33.3720997368833	114.731320005671	958.305495756316	3294.59804338579
LIB170921LC_S43_batchNorm_clones.txt	187145	58877	128268	7.56105519619955	0.907990261917907	4135	0.0920097380820935	1.10133339743947	0.5727	663	0.647098660554312	516.579765368496	22.0951668492346	70.231159875673	618.579176574314	1966.2007235423
LIB170921LC_S44_batchNorm_clones.txt	240587	76880	163707	7.74069539238802	0.90540095855774	5164	0.0945990414422602	1.10448303654654	0.7444	864	0.653634993066138	374.003682495225	21.4641688869307	67.1696149843913	482.399298382706	1509.61238293444
LIB170921LC_S45_batchNorm_clones.txt	107982	42914	65068	7.14488641771942	0.893296675372554	2976	0.106703324627446	1.11944892169552	0.9322	1081	0.6686898656965	290.414421498155	27.5601489137078	69.3479983222258	1073.87342334834	2702.12518059375
LIB170921LC_S46_batchNorm_clones.txt	239290	108472	130818	8.20367209744543	0.92418204179211	7163	0.0758179582078904	1.0820379046328	0.5424	627	0.612934695013605	667.718517033444	29.9343892348197	66.0354745925216	483.041497764219	1065.5929640829
LIB170921LC_S48_batchNorm_clones.txt	1780511	640810	1139701	8.94011544972683	0.928598457127426	15177	0.0714015428725737	1.07689173110781	0.5467	632	0.587350440029318	593.605117490497	8.52395744817078	23.6840873269768	64.9246199546085	180.395124920023
LIB170921LC_S49_batchNorm_clones.txt	139828	95897	43931	7.62286708349972	0.915732711753721	4123	0.0842672882462786	1.09202170804284	0.826	955	0.610849815237571	360.995166674507	29.4862259347198	42.9940456948601	826.887318705839	1205.68943762579
LIB170921LC_S51_batchNorm_clones.txt	102551	77204	25347	7.41448259163964	0.913752266195846	3342	0.0862477338041537	1.09438853067169	1.2114	1403	0.605189509562627	212.116812171559	32.588663201724	43.2879125433915	1129.36977698901	1500.15543236102
LIB170921LC_S53_batchNorm_clones.txt	98919	40682	58237	7.21116936824335	0.891763974708123	3250	0.108236025291877	1.12137295109651	1.5444	1789	0.671030949803395	126.89152824086	32.855164326368	79.887911115481	1171.05914940507	2847.45096111302
LIB170921LC_S54_batchNorm_clones.txt	139296	56030	83266	7.63401746929104	0.907007344219963	4522	0.0929926557800375	1.1025269049613	0.3051	354	0.654669375299707	655.943283798106	32.4632437399495	80.7067642334464	832.909774867907	2070.69427092629
LIB170921LC_S56_batchNorm_clones.txt	1003237	346551	656686	8.4577459263534	0.93551503341532	8440	0.0644849665846797	1.06892990949516	0.2173	252	0.572133691232615	1487.48332076825	8.4127678704035	24.3542797452612	115.571893779835	334.571246367778
LIB170921LC_S59_batchNorm_clones.txt	126016	60819	65197	7.5427987555074	0.906378535343416	4113	0.0936214646565837	1.10329179366666	0.3407	394	0.651578179244725	649.583819644642	32.6387125444388	67.6268929117546	917.780281868969	1901.62613656916
LIB170921LC_S61_batchNorm_clones.txt	358772	133348	225424	7.76462295876249	0.891262496471001	6075	0.108737503528999	1.12200390340618	3.3443	3884	0.671728400544664	69.7834645815145	16.9327595241546	45.5574886762456	323.709765533542	870.939196688364
LIB170921LC_S62_batchNorm_clones.txt	151020	106082	44938	6.76691843866985	0.838693663841181	3192	0.161306336158819	1.19233045760718	8.2507	9559	0.713376507161519	22.6122655134725	21.1362733412793	30.0899304311759	767.163289630513	1092.14569861051
LIB170921LC_S65_batchNorm_clones.txt	105607	83606	22001	7.27339013948516	0.922792162382005	2649	0.0772078376179953	1.0836676347778	0.4769	555	0.584544631308859	551.915860076544	25.0835645364417	31.684328875918	1101.92506178568	1391.89771069062
LIB170921LC_S88_batchNorm_clones.txt	322072	98321	223751	7.95377314735915	0.896043849276779	7162	0.103956150723221	1.1160168119084	0.3814	443	0.69767060471405	718.57975629239	22.2372637174296	72.8430345500961	360.608807968405	1181.25324193204
LIB170921LC_S90_batchNorm_clones.txt	266609	113146	153463	7.44416376605962	0.873158527802949	5042	0.126841472197051	1.14526740352203	0.7794	905	0.734585969884348	380.482514765603	18.9115896312578	44.5618934827568	435.547937241428	1026.29346154526
LIB170921LC_S91_batchNorm_clones.txt	187757	60881	126876	7.76633038838231	0.898960550507105	5649	0.101039449492895	1.11239586590969	0.7415	857	0.680458672595619	382.074808242943	30.0867610794804	92.7875691923589	615.588233727637	1898.47407237069
LIB170921LC_S94_batchNorm_clones.txt	658396	200724	457672	7.55182317577914	0.86611880090946	6119	0.13388119909054	1.15457602230775	0.4414	512	0.760243017440341	613.281294061499	9.29379886876591	30.4846455829896	176.161459061112	577.828261692673
LIB170921LC_S95_batchNorm_clones.txt	1649276	526431	1122845	8.85509271119236	0.92751665999066	14004	0.0724833400093401	1.07814774993914	0.3672	425	0.61543212935586	1090.58812744339	8.49099847448214	26.6017768710429	70.176247032031	219.857873111576
LIB170921LC_S98_batchNorm_clones.txt	443726	144430	299296	8.03183537239861	0.898444527497255	7629	0.101555472502745	1.11303477220307	0.5437	628	0.685862551487381	565.602487643559	17.1930425532874	52.8214359897528	260.30252903819	799.7161254587
LIB170921LC_S103_batchNorm_clones.txt	99601	62570	37031	6.87743489998839	0.874073799333851	2613	0.125926200666149	1.14406815621532	0.9111	1059	0.707496540374628	266.790801265619	26.2346763586711	41.7612274252837	1166.95615505868	1857.5994885728
LIB170921LC_S109_batchNorm_clones.txt	92724	40340	52384	7.21261462715508	0.897654635920251	3087	0.102345364079749	1.1140141876222	1.4652	1700	0.658898456998043	192.991564416482	33.2923514947586	76.524541398116	1251.33730210086	2876.27664848785
LIB170921LC_S111_batchNorm_clones.txt	138567	41864	96703	7.40880694933451	0.891166352364189	4079	0.108833647635811	1.12212495158405	1.2903	1491	0.685607252748883	201.158495496327	29.4370232450728	97.4345499713358	833.957580087611	2760.34301547869
LIB170921LC_S115_batchNorm_clones.txt	309782	87622	222160	7.4808045948324	0.866230654400115	5631	0.133769345599885	1.15442693573633	2.5673	2985	0.730060180389177	96.7287014054938	18.1772988746925	64.2646823857022	375.322000632703	1326.92702745886
LIB170921LC_S116_batchNorm_clones.txt	123459	45853	77606	7.8858288210444	0.913054865029163	5635	0.0869451349708371	1.09522443645055	0.4121	479	0.638791589119325	791.718111488212	45.6426829959744	122.892722395481	941.535246519087	2535.07949316293
LIB171213LC_S128_batchNorm_clones.txt	380067	115772	264295	9.22423608856281	0.943013474044808	17706	0.0569865259551919	1.06043023511718	0.2198	253	0.545255491931913	1808.98271314588	46.5865229025409	152.93853436064	302.880807857562	994.32505268977
LIB171213LC_S129_batchNorm_clones.txt	24671	5252	19419	7.39497586502119	0.894219251174878	3904	0.105780748825122	1.11829397397354	5.7535	6685	0.621994568993911	35.4883791865431	158.242470917271	743.335872048743	4709.61858051964	22123.1911652704
LIB171213LC_S130_batchNorm_clones.txt	210263	61196	149067	8.94395841611127	0.939112985553935	13682	0.0608870144460646	1.06483459965166	2.4646	2829	0.521822574672693	102.402271881018	65.0708874124311	223.576704359762	545.906792921246	1875.67814889862
LIB171213LC_S131_batchNorm_clones.txt	185164	49939	135225	8.73698994582696	0.938451722847742	11048	0.0615482771522575	1.06558491572213	0.4584	535	0.561202892621875	786.184775409255	59.6660257933508	221.229900478584	630.349311961288	2337.21139790544
LIB171213LC_S132_batchNorm_clones.txt	253865	70225	183640	9.19212643181958	0.941358806379811	17409	0.0586411936201892	1.06229419985532	0.2545	295	0.564058142659514	1567.95777234366	68.5758178559471	247.903168387326	456.679731353278	1650.90779636881
LIB171213LC_S133_batchNorm_clones.txt	173860	46617	127243	9.0862308595735	0.940664401787208	15668	0.0593355982127924	1.06307839235763	0.2401	275	0.562149774957597	1267.60131702234	90.1184861382722	336.100564171869	658.800184056137	2457.02211639531
LIB171213LC_S134_batchNorm_clones.txt	173016	49359	123657	9.14490397819595	0.947121105656128	15607	0.0528788943438723	1.05583118571435	0.6369	748	0.528118834094991	554.41013036011	90.2055301243816	316.19360197735	678.815832061775	2379.42421848093
LIB171213LC_S135_batchNorm_clones.txt	196040	61245	134795	8.91492139273106	0.946918296447393	12267	0.053081703552607	1.0560573216842	0.5701	660	0.514052665737019	581.716231004037	62.5739644970414	200.293901542983	590.56825137727	1890.3583966038
LIB171213LC_S136_batchNorm_clones.txt	113750	33431	80319	8.63544358711094	0.942442909303784	9536	0.0575570906962164	1.06107223061261	0.7297	859	0.52169411020938	424.218811262159	83.832967032967	285.244234393228	1034.95384615385	3521.46211600012
LIB171213LC_S137_batchNorm_clones.txt	171008	53243	117765	9.06307991485646	0.953302793559923	13454	0.0466972064400767	1.0489846528884	0.2462	288	0.486703791578114	1562.13070366316	78.6746818862275	252.690494525102	684.073259730539	2197.13389553556
LIB171213LC_S138_batchNorm_clones.txt	237674	70384	167290	9.2140258002315	0.94462940209336	17225	0.0553705979066399	1.05861621264798	0.5125	594	0.53074049189941	621.854784837111	72.473219620152	244.728915662651	487.630115199812	1646.63844055467
LIB171213LC_S139_batchNorm_clones.txt	206692	61351	145341	9.07809795191664	0.946128930815179	14691	0.0538710691848207	1.05693840176561	0.8228	959	0.526198866140564	379.950006909947	71.0767712344938	239.45819954035	563.906682406673	1899.80603413147
LIB171213LC_S140_batchNorm_clones.txt	34553	7823	26730	8.23088392308984	0.941591859967804	6257	0.058408140032196	1.06203127120724	0.8345	962	0.523503875694392	340.237934058491	181.084131623882	799.821040521539	3336.20814401065	14735.5234564745
LIB171213LC_S141_batchNorm_clones.txt	261599	81498	180101	9.24852548907853	0.953755610333339	16268	0.046244389666661	1.04848662400056	0.2033	238	0.49360545061508	1742.68219785075	62.1867820595644	199.612260423569	447.494065344286	1436.40334732141
LIB171213LC_S142_batchNorm_clones.txt	177113	55810	121303	9.23955653320826	0.954966407010712	15919	0.045033592989288	1.04715725355225	0.2075	242	0.486701304478422	1785.25596297101	89.8804717891967	285.235620856477	658.523089778842	2089.82261243505
LIB171213LC_S143_batchNorm_clones.txt	123614	36255	87359	8.66796435361393	0.943885709488566	9733	0.0561142905114337	1.05945030203057	0.3733	430	0.52651779210239	773.727148349506	78.737036258029	268.459522824438	931.82002038604	3177.10660598538
LIB171213LC_S144_batchNorm_clones.txt	92158	23270	68888	8.81278943281245	0.942166668164966	11542	0.0578333318350344	1.06138333459373	0.4755	557	0.551410508651185	789.95791698294	125.241433190824	496.003437902879	1271.13218602834	5034.16415986248
LIB171213LC_S145_batchNorm_clones.txt	230216	79368	150848	8.77046117871664	0.948104444862075	10410	0.0518955551379245	1.05473611627828	0.5531	643	0.493966304875466	653.496447427961	45.2184035861973	131.161173268824	504.943183792612	1464.6457010382
LIB171213LC_S146_batchNorm_clones.txt	106766	28814	77952	8.210323572459	0.913316708294765	8019	0.0866832917052355	1.09491044116239	2.4434	2834	0.596420377107726	101.62208903788	75.1081805069029	278.30221420143	1086.35707996928	4025.3349066426
LIB171213LC_S148_batchNorm_clones.txt	312075	90652	221423	9.22773042152203	0.945551625076298	17311	0.0544483749237017	1.05758371460607	1.0964	1288	0.529808097387138	281.611192053729	55.4706400704959	190.961037814941	376.42233437475	1295.85668269867
LIB171213LC_S149_batchNorm_clones.txt	91936	21169	70767	8.70514663637744	0.93480443738855	11073	0.0651955626114504	1.0697424616357	0.5864	684	0.57542288708883	595.333163626244	120.442481726418	523.076196324815	1268.64340410721	5509.6603524021
LIB171213LC_S150_batchNorm_clones.txt	86405	22381	64024	8.47473028318929	0.932837909643303	8821	0.0671620903566967	1.07199759964984	0.4339	500	0.580118064028075	858.081252598533	102.088999479197	394.128948661811	1333.6959666686	5148.92095974264
LIB171213LC_S151_batchNorm_clones.txt	37105	7669	29436	7.68133095894566	0.888848948371165	5664	0.111151051628835	1.1250505519892	8.1528	9485	0.603274768136129	22.9543223802605	152.647891119795	738.557830225584	3135.42649238647	15170.1656017734
LIB171213LC_S152_batchNorm_clones.txt	32418	7444	24974	7.68394548257581	0.915816399028424	4404	0.0841836009715758	1.09192191913236	0.4156	480	0.623032553550582	573.495534826182	135.850453451786	591.617409994627	3562.71207353939	15515.3143471252
LIB171213LC_S153_batchNorm_clones.txt	101377	30632	70745	8.23423028646575	0.945631937791689	6049	0.0543680622083107	1.0574938938032	0.2863	332	0.510547295152758	1240.64340651613	59.6683665920278	197.473230608514	1143.83933239295	3785.55105771742
LIB171213LC_S154_batchNorm_clones.txt	52204	24832	27372	7.26521176948062	0.941575608447686	2244	0.0584243915523145	1.06204960178252	0.7171	833	0.462118191089198	359.73334651892	42.9852118611601	90.3672680412371	2225.27009424565	4678.15721649485
LIB171213LC_S155_batchNorm_clones.txt	78052	46634	31418	7.7312988161394	0.942178952848115	3662	0.0578210471518846	1.06136949565377	0.9741	1131	0.472810401388554	266.189236795114	46.9174396556142	78.5263970493631	1487.59801158202	2489.81429858044
LIB171213LC_S156_batchNorm_clones.txt	27302	25504	1798	4.19557000131296	0.864704004942387	128	0.135295995057613	1.15646509589906	9.9769	11570	0.54528927113247	16.6707917033045	4.6883012233536	5.01882057716437	4247.60090835836	4547.05144291092
LIB171213LC_S158_batchNorm_clones.txt	109767	56108	53659	7.49815995033052	0.931440871149402	3134	0.0685591288505983	1.07360545470374	0.9542	1107	0.501255384504264	185.579303316617	28.5513861178678	55.8565623440508	1056.93878852478	2067.74435018179
LIB171213LC_S159_batchNorm_clones.txt	285770	102868	182902	8.98540982190383	0.94997975507968	12817	0.0500202449203198	1.05265401147009	0.6074	711	0.476364638393071	576.226237223129	44.8507541029499	124.596570362017	409.591629632222	1137.85628183692
LIB171213LC_S161_batchNorm_clones.txt	122209	48316	73893	7.64808096306078	0.942819130466913	3334	0.057180869533087	1.06064882190582	0.3754	435	0.473741821944419	615.557174523314	27.281133140767	69.0040566272042	948.285314502205	2398.56362281646
LIB171213LC_S162_batchNorm_clones.txt	188330	66264	122066	8.44126787017679	0.950456162241077	7196	0.0495438377589226	1.05212637860341	0.3716	432	0.45961310641992	895.777504801427	38.2095258323156	108.595919352891	617.225083629799	1754.22552215381
LIB171213LC_S163_batchNorm_clones.txt	433405	143843	289562	9.33876762311881	0.938377257821246	20995	0.0616227421787539	1.06566947532577	0.3803	439	0.537416778878369	735.268248490634	48.4419884403733	145.957745597631	266.372099998846	802.590324172883
LIB171213LC_S164_batchNorm_clones.txt	130035	47130	82905	7.75990775239633	0.927305851322007	4308	0.0726941486779927	1.0783928501846	3.4298	3973	0.500451089998415	67.7444451152817	33.1295420463721	91.4067472947168	890.829392086746	2457.86123488224
LIB190701LC_S24_batchNorm_clones.txt	1306088	556920	749168	8.64375446209178	0.937551499189537	10092	0.0624485008104627	1.06660807525181	0.331	383	0.535546202318848	1076.02996442974	7.72689129675795	18.1210945916828	88.5981649015993	207.780291603821
LIB190701LC_S25_batchNorm_clones.txt	1497834	535150	962684	8.10802911700221	0.908429930782086	7520	0.0915700692179137	1.10080036568046	1.1118	1286	0.627361690924381	254.485333326757	5.02058305526514	14.0521349154443	77.226181272424	216.148743342988
LIB190701LC_S26_batchNorm_clones.txt	1329201	534363	794838	8.06250207816927	0.878053039765563	9723	0.121946960234437	1.13888336434323	5.6592	6553	0.608866432248485	36.1724180930708	7.31492076819082	18.1954963199174	87.1154926907217	216.695392457936
LIB190701LC_S27_batchNorm_clones.txt	644131	237629	406502	8.09497253710503	0.922170657719224	6491	0.0778293422807759	1.08439798168516	0.2667	309	0.610118755926634	1141.33597335816	10.0771426930236	27.3156895833421	179.884216098899	487.604627381338
LIB190701LC_S28_batchNorm_clones.txt	309260	122619	186641	7.84740059251668	0.914537514162059	5328	0.0854624858379408	1.09344885749848	0.4536	526	0.625057917224076	595.121571730281	17.228222207851	43.4516673598708	374.953113884757	945.677260457188
LIB190701LC_S29_batchNorm_clones.txt	154403	79629	74774	7.88159302403816	0.903467045340075	6147	0.0965329546599247	1.10684723383971	1.7994	2089	0.646252360847501	151.673981160003	39.8114026281873	77.1954941039069	751.889535825081	1457.93617903025
LIB190701LC_S30_batchNorm_clones.txt	326521	173105	153416	7.66668471426449	0.935809431394037	3614	0.0641905686059629	1.06859363290488	1.0079	1170	0.520894996836108	293.196934738078	11.0682008201616	20.8775020941047	355.502402601977	670.569885329713
LIB190701LC_S31_batchNorm_clones.txt	458331	177806	280525	7.86927228132021	0.906138740171298	5910	0.0938612598287016	1.10358376225142	0.4356	503	0.655893283644403	679.451387645433	12.8946110998383	33.238473392349	251.955464500547	649.466272229284
LIB190701LC_S32_batchNorm_clones.txt	1194828	453935	740893	8.73762027337513	0.929668181171553	12072	0.070331818828447	1.07565260407193	0.7407	857	0.588500093218439	450.303453677484	10.1035462844861	26.5941158976505	96.833184357916	254.880103979645
LIB190701LC_S33_batchNorm_clones.txt	1564975	648828	916147	8.87621344390053	0.930976339357881	13826	0.0690236606421187	1.07414115453216	0.4691	540	0.586142218133529	768.411396552412	8.83464592086136	21.3091913419273	73.5526126615441	177.409113046909
LIB190701LC_S34_batchNorm_clones.txt	2573323	1096051	1477272	8.53946347770452	0.905498169947962	12465	0.0945018300520376	1.10436446277685	2.7569	3187	0.636905213975698	88.9424655979424	4.84393136811819	11.3726459808896	44.9232373860569	105.471369489193
LIB190701LC_S35_batchNorm_clones.txt	1584565	741411	843154	8.17849394459345	0.924324305831957	6961	0.075675694168043	1.08187136667355	1.0884	1259	0.56608796344914	284.041884864625	4.3930037581292	9.38885449501019	73.0004764714606	156.018726455367
LIB190701LC_S36_batchNorm_clones.txt	1619646	598385	1021261	8.39104983453045	0.922846894294387	8889	0.0771531057056133	1.08360336495969	0.3189	369	0.589775530961927	999.325606187497	5.48823631830659	14.8549846670622	71.4396849681967	193.365475404631
LIB190701LC_S37_batchNorm_clones.txt	1080572	496377	584195	8.27600883831937	0.914494359637509	8517	0.0855056403624905	1.09350045679493	1.9499	2255	0.616257510574281	137.23799360619	7.8819366039468	17.1583292537728	107.024797977368	232.984203538842
LIB190701LC_S38_batchNorm_clones.txt	468239	190224	278015	8.21183820692121	0.924942099667299	7174	0.0750579003327011	1.08114875553799	0.7441	860	0.595591468795141	453.746006807696	15.3212355228847	37.7134325847422	246.846161895955	607.61523256792
LIB190701LC_S40_batchNorm_clones.txt	2762800	1122366	1640434	8.99504637546341	0.927088070744023	16358	0.0729119292559767	1.07864617349403	0.2666	308	0.596111500766303	1423.35972165794	5.92080498045461	14.5745683671815	41.8083104097293	102.914735478445
LIB190701LC_S41_batchNorm_clones.txt	581921	245356	336565	8.38135753411949	0.92288306932796	8793	0.0771169306720401	1.08356089003583	1.3289	1538	0.578837601282255	211.31828246496	15.110298476941	35.83772151486	198.891258435423	471.718645559921
LIB190701LC_S42_batchNorm_clones.txt	1940282	770324	1169958	8.25735143488891	0.910617967150047	8672	0.0893820328499532	1.0981553583109	0.704	814	0.632716196666374	484.25600129135	4.46945340934977	11.2576006978882	59.589276197996	150.092688271429
LIB190701LC_S43_batchNorm_clones.txt	2678652	1099363	1579289	8.66442775047865	0.920558965645665	12236	0.0794410343543349	1.0862965190922	0.1419	164	0.625232653187441	1827.54391898349	4.56796926215126	11.1300816927621	43.1545419113793	105.148163072616
LIB190701LC_S44_batchNorm_clones.txt	147859	77123	70736	7.97045155481794	0.934802172000726	5046	0.0651978279992738	1.06974505403612	1.6128	1872	0.529947552993672	173.842796903663	34.1271075822236	65.4279527508007	785.038448792431	1505.06334037836
LIB190701LC_S45_batchNorm_clones.txt	886170	352008	534162	8.71020184032817	0.934597812528354	11156	0.0654021874716456	1.06997896484983	0.4833	559	0.57296203796528	780.794618751402	12.5890066240112	31.6924615349651	130.532516334338	328.611849730688
LIB190701LC_S46_batchNorm_clones.txt	837831	402308	435523	7.87298024596386	0.920686314905752	5173	0.0793136850942483	1.08614626264144	0.6653	770	0.588921782719194	415.319798371846	6.17427619651218	12.8583075653479	138.143611301086	287.692514193106
LIB190701LC_S47_batchNorm_clones.txt	1080224	416437	663787	8.1933676119939	0.902036496780177	8806	0.0979635032198232	1.10860259376367	2.3994	2781	0.628377078361773	103.746764322702	8.15201291583968	21.1460557059051	107.294413010635	278.318208996799
LIB191025LC_S74_batchNorm_clones.txt	255377	151776	103601	7.39998246800529	0.943648318149337	2545	0.0563516818506625	1.05971682539654	0.5106	592	0.48506090309654	564.469189617365	9.96565861451893	16.7681319839764	454.007212865685	763.908654859793
LIB191025LC_S76_batchNorm_clones.txt	167380	161059	6321	4.85641503503148	0.909043651330012	209	0.0909563486699885	1.10005718486336	3.8504	4465	0.497484166412154	54.9129275168703	1.24865575337555	1.29766110555759	692.800812522404	719.990810820879
LIB191025LC_S77_batchNorm_clones.txt	128582	122404	6178	5.46308761701899	0.910676010757179	403	0.0893239892428214	1.09808536536342	2.5111	2913	0.536695347822359	92.9186631982412	3.13418674464544	3.29237606614163	902.194708435084	947.73046632463
LIB191025LC_S78_batchNorm_clones.txt	372188	315557	56631	6.21083229778479	0.87425483161518	1217	0.12574516838482	1.14383125358599	1.6686	1935	0.676341896820516	157.71883526518	3.26985287005492	3.85667248706256	311.576407621955	367.493036123426
LIB191025LC_S79_batchNorm_clones.txt	170409	139677	30732	5.91693719128519	0.922817357610252	609	0.0771826423897479	1.08363804793358	1.6414	1904	0.51249548222076	144.023979603042	3.57375490731123	4.3600592796237	680.703483970917	830.4731630834
LIB191025LC_S80_batchNorm_clones.txt	41912	17899	24013	7.07730495945785	0.930138690005575	2016	0.0698613099944251	1.07510848730957	0.4878	566	0.550306107411275	510.424680322421	48.1007825920977	112.631990614001	2768.7297194121	6483.21135258953
