File	allReads	decontamReads	contamReads	Shannon Entropy	Normalized Entropy	Unique Clonotypes	Clonality	Adaptive Clonality	Max Clonal Freq	Max Clone Count	Gini_Index	True_Diversity	UCPK	decontamUCPK	TCPK	decontamTCPK
LIB170728LC_S12_batchNorm_clones.txt	74205	61907	12298	5.76532648835907	0.870885609342186	750	0.129114390657814	1.14825642917138	5.3563	539	0.64538183540083	38.6426994796369	10.1071356377603	12.1149466134686	135.610807897042	162.550277028446
LIB170728LC_S13_batchNorm_clones.txt	43540	38459	5081	5.08564771205175	0.859613593016863	371	0.140386406983137	1.16331338653039	3.2507	328	0.657512564434879	54.7458218085226	8.52090032154341	9.64663667802075	231.740927882407	262.357315582829
LIB170728LC_S15_batchNorm_clones.txt	78807	72962	5845	5.66085152695021	0.889647418624544	580	0.110352581375456	1.12404080432905	2.9071	294	0.590834679235747	66.2437927852786	7.35975230626721	7.94934349387352	128.326163919449	138.606397850936
LIB170728LC_S18_batchNorm_clones.txt	75986	73229	2757	5.20088010395073	0.888704743543179	348	0.111295256456821	1.12523310724448	3.764	379	0.589909179377947	46.8261136246134	4.57979101413418	4.75221565226891	132.51125207275	137.500170697401
LIB170728LC_S19_batchNorm_clones.txt	146139	104659	41480	5.83244935165091	0.786683669257203	1659	0.213316330742797	1.27115896653125	10.9207	1090	0.738140302550035	14.1283492467841	11.3522057766921	15.8514795669746	68.2979902695379	95.3668580819614
LIB170728LC_S20_batchNorm_clones.txt	183013	163166	19847	6.04107060499637	0.852749509269267	1193	0.147250490730733	1.17267730925687	5.9376	594	0.678482161637715	33.9895718195358	6.51866260866714	7.31157226382947	54.6627835181107	61.3117928980302
LIB170728LC_S21_batchNorm_clones.txt	164537	118666	45871	6.78603773530049	0.868132791214509	2482	0.131867208785491	1.15189750936721	1.2995	130	0.689140919719069	165.047665818357	15.0847529734953	20.9158478418418	60.8009140801157	84.3038444036202
LIB170728LC_S22_batchNorm_clones.txt	161815	118380	43435	6.7921731593558	0.872016681016374	2414	0.127983318983626	1.14676705362385	1.5554	154	0.68235048354171	126.032265597574	14.9182708648766	20.3919581010306	61.1871581744585	83.6374387565467
LIB170728LC_S23_batchNorm_clones.txt	135924	132779	3145	5.10449589439713	0.882078177303291	326	0.117921822696709	1.13368636219663	2.5758	259	0.589582736644568	66.7080647413041	2.39839910538242	2.45520752528638	73.9751625908596	75.7273364010875
LIB170728LC_S24_batchNorm_clones.txt	82742	72942	9800	5.86609378860888	0.882254086240435	772	0.117745913759565	1.13346032123389	2.7545	279	0.621788167844047	75.9597691850932	9.33020714993595	10.5837514737737	122.41666868096	138.863754764059
LIB170728LC_S25_batchNorm_clones.txt	119883	114030	5853	5.61336113086027	0.881945160981719	581	0.118054839018281	1.13385734651219	2.4043	243	0.616040083172313	84.0909352347933	4.84639189876797	5.0951503990178	84.3071995195315	88.6345698500395
LIB170728LC_S26_batchNorm_clones.txt	56218	51852	4366	4.82188542122136	0.86417901432514	265	0.13582098567486	1.15716765094201	3.7695	380	0.629941120987796	49.0751399514934	4.71379273542282	5.11069968371519	179.31979081433	194.418730232199
LIB170728LC_S27_batchNorm_clones.txt	46038	40215	5823	5.59271877592764	0.870260456071855	618	0.129739543928145	1.149081281383	5.7313	578	0.617642969541506	31.2190200262835	13.4236934706112	15.3674002237971	219.058169338373	250.777073231381
LIB170728LC_S29_batchNorm_clones.txt	95910	82419	13491	5.78304320201087	0.857352196777056	850	0.142647803222944	1.166381801737	6.564	665	0.660765636824269	30.003927714897	8.86247523720154	10.313155947051	105.630278385987	122.920685764205
LIB170728LC_S30_batchNorm_clones.txt	24101	22238	1863	5.00866116223961	0.888319635066777	281	0.111680364933223	1.12572092355566	5.0353	507	0.565020573727554	36.7176793749438	11.6592672503216	12.6360284198219	417.783494460811	452.783523698174
LIB170728LC_S31_batchNorm_clones.txt	49499	39607	9892	6.17736441577631	0.885354067481608	1072	0.114645932518392	1.12949162005264	5.0241	510	0.613047877980965	41.9864084278164	21.6570031717812	27.0659226904335	205.07484999697	256.293079506148
LIB170728LC_S32_batchNorm_clones.txt	91067	83561	7506	6.05938320461809	0.899899233991015	840	0.100100766008985	1.11123552752128	1.4156	142	0.586106559598132	137.31430950144	9.22397795030033	10.052536470363	110.14967002317	120.044039683584
LIB170728LC_S33_batchNorm_clones.txt	51857	37145	14712	6.48631307439064	0.903377430574167	1313	0.0966225694258327	1.10695703274812	1.7291	176	0.592477341399755	133.729066927843	25.3196289796942	35.3479606945753	196.289796941589	274.034190335173
LIB170728LC_S34_batchNorm_clones.txt	97426	92968	4458	5.34579747260902	0.833315148100168	611	0.166684851899832	1.20002618730722	13.285	1339	0.647203543026725	11.4409923334466	6.27142651858847	6.57215385939248	103.452877055406	108.413647706738
LIB170728LC_S36_batchNorm_clones.txt	14000	9619	4381	5.18620866950636	0.851411070838082	442	0.148588929161918	1.17452078584749	3.3749	338	0.666039001199693	54.2039675486962	31.5714285714286	45.9507225283293	715.357142857143	1041.16852063624
LIB170728LC_S38_batchNorm_clones.txt	65775	45515	20260	6.25265355108358	0.851462703644476	1546	0.148537296355524	1.174449562758	2.4802	247	0.685767380372016	79.5196958736377	23.5043709616116	33.9668241239152	151.410110224249	218.806986707679
LIB170728LC_S41_batchNorm_clones.txt	54110	34933	19177	6.43284223720063	0.864000197196512	1712	0.135999802803488	1.15740714324462	3.6936	366	0.664886207191008	52.9785695046686	31.6392533727592	49.0081012223399	183.126963592682	283.657286806172
LIB170728LC_S42_batchNorm_clones.txt	91519	79705	11814	6.66141156287591	0.909716909647258	1514	0.0902830903527421	1.09924306055578	2.2976	237	0.576202159449857	103.373980913333	16.5430129262776	18.9950442255818	112.708836416482	129.414716768082
LIB170728LC_S43_batchNorm_clones.txt	45248	42807	2441	5.42429586364021	0.900892680349133	412	0.0991073196508672	1.11001012863426	4.221	427	0.558397785686042	51.3215770347266	9.10537482319661	9.62459410844021	223.567892503536	236.316490293644
LIB170728LC_S44_batchNorm_clones.txt	31745	24794	6951	6.02260423027117	0.893336044278661	847	0.106663955721339	1.11939958809953	3.9626	398	0.604640639387752	56.3431377174373	26.6813671444322	34.1614906832298	316.396282879194	405.09800758248
LIB170728LC_S45_batchNorm_clones.txt	115009	71968	43041	5.85101571980995	0.741554032767882	2671	0.258445967232118	1.34851940089579	17.9433	1771	0.764325508202376	7.53814781607642	23.2242694050031	37.1137172076478	85.8193706579485	137.144286349489
LIB170728LC_S46_batchNorm_clones.txt	102376	54837	47539	7.31516773533668	0.885035689958715	3887	0.114964310041285	1.12989793671106	1.1344	113	0.659540248503632	171.822260006092	37.967883097601	70.8827981107646	97.2981948894272	181.647427831574
LIB170728LC_S47_batchNorm_clones.txt	73742	48634	25108	6.73318648483237	0.870385128802632	2289	0.129614871197368	1.14891668861079	3.9887	395	0.663787840049455	52.3000916195089	31.0406552575195	47.0658387136571	134.292533427355	203.622979808365
LIB170728LC_S48_batchNorm_clones.txt	78007	40939	37068	7.19212850204116	0.880656112305908	3522	0.119343887694092	1.13551701512819	1.2534	123	0.662845899344024	185.9064419178	45.149794249234	86.0304355260265	125.79640288692	239.698087398324
LIB170728LC_S49_batchNorm_clones.txt	12377	9038	3339	6.11787812132617	0.923213927742657	755	0.0767860722573435	1.08317256699657	1.6431	166	0.527875030047652	150.642376604823	61.0002423850691	83.5361805709228	816.272117637553	1117.8358043815
LIB170728LC_S50_batchNorm_clones.txt	75663	40993	34670	6.61972091209639	0.846203736167668	2497	0.153796263832332	1.18174850483272	10.2643	1033	0.663007385643275	16.1313926654345	33.0015991964368	60.9128387773522	133.010850746071	245.505330178323
LIB170728LC_S51_batchNorm_clones.txt	52358	36965	15393	6.31139616309242	0.869107618752399	1425	0.130892381247601	1.15060549283355	6.2184	639	0.629005158487149	31.8597529886118	27.216471217388	38.549979710537	196.26418121395	277.992695793318
LIB170728LC_S52_batchNorm_clones.txt	59649	51267	8382	5.51646926352783	0.851704925457899	650	0.148295074542101	1.17411555353208	4.5428	460	0.665384610286232	37.9599505176617	10.8970812586967	12.6787212046736	169.759761270097	197.514970643884
LIB170728LC_S53_batchNorm_clones.txt	56506	49977	6529	5.79066696071938	0.887454504326837	682	0.112545495673163	1.12681832716431	1.6159	163	0.616503699691875	100.455130801839	12.0695147417973	13.6462772875523	178.512016423035	201.83284310783
LIB170728LC_S54_batchNorm_clones.txt	236027	96722	139305	8.68906839468855	0.889402581205732	17493	0.110597418794268	1.12435023366397	0.203	19	0.678988924117065	1726.1180588685	74.1144021658539	180.85854304088	39.6522431755689	96.7618535596865
LIB170728LC_S55_batchNorm_clones.txt	39795	35815	3980	5.51907582556865	0.888654197198397	498	0.111345802801603	1.12529711011621	2.9167	295	0.59329564022772	65.3913671563966	12.5141349415756	13.90478849644	254.152531725091	282.395644283122
LIB170728LC_S59_batchNorm_clones.txt	62641	46419	16222	5.8898930109247	0.875659921176574	834	0.124340078823426	1.14199585457372	2.1348	216	0.649562971505768	90.3984207905641	13.3139636978975	17.9667808440509	161.523602752191	217.971089424589
LIB170728LC_S60_batchNorm_clones.txt	43170	38213	4957	5.20815630289468	0.885240678478766	359	0.114759321521234	1.12963629475144	2.6705	269	0.593308969911496	72.6683193467924	8.31596015751679	9.39470860701855	233.333333333333	263.601392196373
LIB170728LC_S61_batchNorm_clones.txt	50666	31675	18991	4.18144733651262	0.632656436007724	742	0.367343563992276	1.58063672964483	26.9158	2701	0.813486931079567	5.08571881334955	14.6449295385466	23.4254143646409	198.06181660285	316.81136543015
LIB170728LC_S62_batchNorm_clones.txt	23535	18331	5204	5.58442313061945	0.890249103368635	530	0.109750896631365	1.12328110886725	2.6722	270	0.59953520424621	71.6846706956933	22.5196515827491	28.912770716273	429.318036966221	551.197425126834
LIB170728LC_S63_batchNorm_clones.txt	13558	10963	2595	5.64146066850822	0.895097845866758	546	0.104902154133242	1.11719629827917	4.5099	456	0.549740818095609	41.8790956314363	40.2714264640802	49.8038857976831	745.758961498746	922.284046337681
LIB170728LC_S64_batchNorm_clones.txt	43648	34922	8726	6.19457308459315	0.890710963566209	1048	0.109289036433791	1.12269865411359	3.5154	354	0.597066474847011	61.764899910789	24.0102639296188	30.0097359830479	230.70931085044	288.35690968444
LIB170728LC_S65_batchNorm_clones.txt	105577	92464	13113	6.17054520956783	0.86068405018861	1299	0.13931594981139	1.16186654066711	4.8902	499	0.647286546168017	39.8784239339409	12.3038161720829	14.048710849628	96.6498385064929	110.356463055892
LIB170728LC_S89_batchNorm_clones.txt	91993	57984	34009	7.21332159891958	0.874803600692036	3811	0.125196399307964	1.14311372199306	4.7476	475	0.642988897073394	44.3604703382507	41.4270651027796	65.725027593819	108.758275086148	172.547599337748
LIB170728LC_S90_batchNorm_clones.txt	32484	15907	16577	7.37796794431025	0.937096982453112	2626	0.0629030175468878	1.06712540828189	0.9917	107	0.509845708487993	310.251215190136	80.8397980544268	165.08455396995	332.163526659278	678.317721757717
LIB170728LC_S91_batchNorm_clones.txt	25077	18965	6112	5.81295628572625	0.895369923700289	660	0.104630076299711	1.11685681362549	2.0701	206	0.593285366547355	94.2941222406819	26.3189376719703	34.8009491167941	396.817801172389	524.703401001846
LIB170728LC_S92_batchNorm_clones.txt	46002	40924	5078	5.65257663845494	0.898966887434171	538	0.101033112565829	1.11238802449576	2.3208	235	0.576748194733671	89.8744548858865	11.6951436894048	13.1463200078194	220.120864310247	247.434268399961
LIB170728LC_S93_batchNorm_clones.txt	30751	25498	5253	5.86374851242226	0.905753400459202	648	0.0942465995407981	1.10405326603578	1.7862	181	0.569437534333946	119.776388560596	21.0724854476277	25.4137579417994	329.517739260512	397.403717938662
LIB170728LC_S94_batchNorm_clones.txt	16616	13225	3391	5.01285978579194	0.871893745666446	314	0.128106254333554	1.14692874558428	3.645	368	0.622386469205968	52.9333757772838	18.8974482426577	23.7429111531191	607.607125662012	763.402646502836
LIB170728LC_S98_batchNorm_clones.txt	20582	16426	4156	5.21408723580913	0.872824474594797	393	0.127175525405203	1.14570572790623	4.3902	441	0.620063624305152	46.821803590077	19.0943542901564	23.9254839887982	488.04780876494	611.530500426154
LIB170728LC_S99_batchNorm_clones.txt	11319	6236	5083	4.87982013242853	0.832622099896824	351	0.167377900103176	1.20102505100924	12.4864	1258	0.662129327846792	10.2126275084869	31.0098065200106	56.2860808210391	890.096298259564	1615.61898652983
LIB170728LC_S101_batchNorm_clones.txt	94784	82472	12312	5.78488724641479	0.840528849087542	975	0.159471150912458	1.18972715937778	8.3333	845	0.661278936987439	22.2106292675123	10.2865462525321	11.8221941992434	106.980081026334	122.950819672131
LIB170728LC_S102_batchNorm_clones.txt	82203	51123	31080	6.50732444128579	0.85556383807612	2010	0.14443616192388	1.16881985364023	3.7596	376	0.67803326468927	51.4285669383759	24.4516623480895	39.3169414940438	121.662226439424	195.62623476713
LIB170728LC_S103_batchNorm_clones.txt	43508	26358	17150	6.46252526462746	0.892093083866819	1400	0.107906916133181	1.12095925647742	1.1593	115	0.619108835455461	187.527334382793	32.1779902546658	53.1148038546172	228.004045233061	376.356324455573
LIB170728LC_S105_batchNorm_clones.txt	14912	12716	2196	4.92824538839395	0.890637718243699	253	0.109362281756301	1.12279098393897	2.3544	239	0.572010486481712	67.2353428688562	16.9662017167382	19.8961937716263	680.726931330472	798.285624410192
LIB170728LC_S106_batchNorm_clones.txt	35561	31885	3676	5.02948870492865	0.862847079879033	340	0.137152920120967	1.15895391352567	4.6079	463	0.62669834146745	36.4092965735173	9.56103596636765	10.6633213109613	282.556733500183	315.132507448644
LIB170728LC_S107_batchNorm_clones.txt	31119	25645	5474	5.44461240332117	0.873041971706382	511	0.126958028293618	1.14542030327073	5.1082	517	0.621815484118954	37.8321719889298	16.4208361451203	19.92591148372	325.235386741219	394.657828036654
LIB170728LC_S109_batchNorm_clones.txt	33905	21999	11906	5.76622436514795	0.87172540686651	746	0.12827459313349	1.14715022887148	2.5989	262	0.642173062870333	70.2662883678508	22.002654475741	33.9106323014682	297.330777171509	458.248102186463
LIB170728LC_S110_batchNorm_clones.txt	21488	12202	9286	5.71861140754584	0.869740752225959	717	0.130259247774041	1.14976790203364	4.1873	423	0.63876198623101	35.3380185743364	33.367460908414	58.7608588755942	470.12285927029	827.897066054745
LIB170728LC_S111_batchNorm_clones.txt	27811	22998	4813	5.03590636767516	0.849665804096254	375	0.150334195903746	1.17693332505437	11.3729	1149	0.624034221221722	14.2170861598165	13.4838732875481	16.3057657187582	363.273524864262	439.299069484303
LIB170728LC_S114_batchNorm_clones.txt	20804	14737	6067	5.41592270627034	0.858318993600746	550	0.141681006399254	1.16506800788001	8.4399	845	0.635935052379335	21.7398058254835	26.4372236108441	37.3210287032639	481.253605075947	679.378435231051
LIB170728LC_S115_batchNorm_clones.txt	34154	20096	14058	6.18541028223432	0.891489862729474	1031	0.108510137270526	1.12171774666994	2.3916	241	0.60519319224428	61.6029842356918	30.186800960356	51.3037420382166	295.045968261404	501.443073248408
LIB170728LC_S116_batchNorm_clones.txt	37808	22666	15142	6.44797291458977	0.89429982012912	1353	0.10570017987088	1.11819322501442	1.8562	189	0.616316266540328	124.311520068168	35.7860770207364	59.6929321450631	269.308082945408	449.219094679255
LIB170728LC_S117_batchNorm_clones.txt	922	687	235	3.37189526463707	0.880702817382985	46	0.119297182617015	1.13545679684721	9.375	945	0.51046511627907	14.2879152968193	49.8915401301518	66.9577874818049	10932.7548806941	14672.4890829694
LIB170728LC_S118_batchNorm_clones.txt	47369	30543	16826	6.16148349524702	0.865716676651755	1233	0.134283323348245	1.1551123213516	3.887	399	0.64618559289928	54.2463982176677	26.0296818594439	40.3693153914154	216.70290696447	336.083554333235
LIB170728LC_S119_batchNorm_clones.txt	115502	83338	32164	6.18778514191236	0.808994071264746	2098	0.191005928735254	1.23610300188807	8.2235	805	0.731989852191399	21.0226655755993	18.1641876331146	25.1745902229475	84.7517791899707	117.461422160359
LIB170728LC_S120_batchNorm_clones.txt	20189	14052	6137	5.69957052793237	0.865747568713862	723	0.134252431286138	1.15507110402352	3.8049	380	0.64030790104177	49.4494889093836	35.8115805636733	51.4517506404782	494.675318242607	710.717335610589
LIB170728LC_S121_batchNorm_clones.txt	44106	26258	17848	6.67954345257107	0.882138621476668	1943	0.117861378523332	1.13360868196207	2.4211	237	0.649577287666311	101.727144133553	44.0529633156487	73.9964963058877	221.942592844511	372.800670271917
LIB170728LC_S122_batchNorm_clones.txt	30000	20733	9267	6.39105981455588	0.900565130529536	1208	0.0994348694704642	1.11041385692115	1.3578	136	0.610649344812138	127.977641743416	40.2666666666667	58.2646023247962	333.866666666667	483.094583514204
LIB170728LC_S123_batchNorm_clones.txt	19500	13364	6136	5.86242958714292	0.882738861441579	766	0.117261138558421	1.13283785690247	7.3326	751	0.589363800521756	26.1879679920955	39.2820512820513	57.3181682131098	525.230769230769	766.387309188866
LIB171213LC_S91_batchNorm_clones.txt	13913	11044	2869	3.20062792482402	0.692031727328402	102	0.307968272671598	1.4450204528346	36.1679	3645	0.709738507724852	3.56519579034615	7.33127291022784	9.23578413618254	724.358513620355	912.531691416154
LIB171213LC_S92_batchNorm_clones.txt	35953	22174	13779	4.31367366817321	0.727157009170909	377	0.272842990829091	1.37521881435233	30.9942	3127	0.674588187919539	4.32414177715656	10.4859121631018	17.0018941102192	280.616360248102	454.992333363399
LIB171213LC_S93_batchNorm_clones.txt	18431	14890	3541	4.40694326104827	0.880693554967235	149	0.119306445032765	1.13546873865473	7.5074	756	0.541827644445089	25.0349635152419	8.08420595735446	10.0067159167226	546.36210731919	676.292813969107
LIB171213LC_S94_batchNorm_clones.txt	11952	10168	1784	4.55512009622363	0.912770589926735	147	0.0872294100732651	1.09556553534472	3.5849	361	0.47122233914835	50.8469265262034	12.2991967871486	14.4571203776554	842.536813922356	990.36191974823
LIB171213LC_S95_batchNorm_clones.txt	16150	14970	1180	4.42064249826114	0.918635316480727	123	0.0813646835192728	1.08857125570893	3.9225	395	0.453032193449274	42.8806464085055	7.61609907120743	8.21643286573146	623.529411764706	672.678690714763
LIB171213LC_S96_batchNorm_clones.txt	40073	32828	7245	5.12587389883355	0.854463761352093	403	0.145536238647907	1.17032464714198	9.6595	973	0.593505517827964	18.4009210938996	10.0566466199186	12.2761057633727	251.366256581738	306.841720482515
LIB171213LC_S97_batchNorm_clones.txt	38302	33283	5019	4.77245687563258	0.897395485840251	204	0.102604514159749	1.11433589290198	4.1943	423	0.511816788932492	46.5164967671168	5.32609263223853	6.12925517531473	263.302177431988	303.007541387495
LIB171213LC_S98_batchNorm_clones.txt	29270	26647	2623	4.00386568687409	0.855137434781656	108	0.144862565218344	1.16940267064245	9.1333	920	0.585528640921275	17.7712261401844	3.68978476255552	4.05298907944609	344.140758455757	378.016287011671
LIB171213LC_S99_batchNorm_clones.txt	75976	67041	8935	4.94724507241554	0.903364922545806	239	0.0966350774541936	1.10697235972132	4.3982	444	0.517046799796552	42.9657524571741	3.14573023059914	3.56498262257425	132.870906602085	150.579496129234
LIB171213LC_S100_batchNorm_clones.txt	74322	33776	40546	6.07043329023417	0.899332617763616	854	0.100667382236384	1.11193565122403	2.6519	268	0.572440474995853	88.0157764529097	11.4905411587417	25.2842254855519	135.975888700519	299.206537186168
LIB171213LC_S101_batchNorm_clones.txt	68343	49656	18687	5.3257657766682	0.870180877187022	455	0.129819122812978	1.14918636598018	6.9647	701	0.568848236462991	27.2382038451396	6.65759477927513	9.16304172708233	147.271849348141	202.69453842436
LIB171213LC_S102_batchNorm_clones.txt	26801	22383	4418	4.36509827362777	0.873506674220143	148	0.126493325779857	1.14481094365168	6.7117	676	0.551809325795449	25.7395602864596	5.52218200813402	6.61216101505607	375.806872877878	449.984363132735
LIB171213LC_S103_batchNorm_clones.txt	18115	14725	3390	4.46281886824662	0.874043581361895	165	0.125956418638105	1.14410770964286	7.8272	790	0.552990958916514	23.0140873284069	9.10847364062931	11.2054329371817	557.162572453768	685.432937181664
LIB171213LC_S104_batchNorm_clones.txt	19339	12065	7274	4.95671226655224	0.902358788023654	243	0.0976412119763456	1.1082066393903	2.7524	277	0.525883453043379	61.6280819293419	12.5652825895858	20.1409034397016	520.399193339883	834.148363033568
LIB171213LC_S105_batchNorm_clones.txt	15344	12455	2889	4.38922404932849	0.885669333960371	142	0.114330666039629	1.12908956159562	4.8459	489	0.545697994404763	37.4813608598492	9.25443169968717	11.4010437575271	657.651199165798	810.196708149338
LIB171213LC_S106_batchNorm_clones.txt	27043	24294	2749	4.40447951731616	0.88749091407391	143	0.11250908592609	1.12677209889353	5.8689	592	0.538497904055612	28.0638337773095	5.28787486595422	5.88622705194698	372.998557852309	415.205400510414
LIB171213LC_S107_batchNorm_clones.txt	42200	34825	7375	5.10779819981734	0.900865162637718	290	0.0991348373622825	1.11004403486091	3.0195	304	0.529152135846613	59.4074561566291	6.87203791469194	8.32735104091888	238.578199052133	289.102656137832
LIB171213LC_S108_batchNorm_clones.txt	58566	43714	14852	5.72475028302116	0.913169940921169	528	0.0868300590788315	1.09508641840668	2.4272	245	0.516509129535067	88.136653273514	9.01546972646245	12.0785103170609	172.352559505515	230.910005947751
LIB171213LC_S109_batchNorm_clones.txt	55507	43131	12376	5.90813097575915	0.919804424351294	616	0.0801955756487058	1.08718763850833	1.3649	137	0.497058519840227	136.97955060877	11.0976993892662	14.2820709002805	180.824040211145	232.709651990448
LIB171213LC_S110_batchNorm_clones.txt	46795	37032	9763	5.53156121216885	0.917602130293933	415	0.0823978697060671	1.08979694683106	3.5785	360	0.482625411551853	62.3652417846859	8.86846885350999	11.2065240872759	214.980232930869	271.656945344567
LIB171213LC_S111_batchNorm_clones.txt	28729	21727	7002	4.99177702508674	0.886448107173158	279	0.113551892826842	1.12809762005015	8.9364	899	0.530310031701682	19.41622137917	9.71144140067527	12.8411653702766	350.168818963417	463.01836424725
LIB171213LC_S112_batchNorm_clones.txt	33099	24995	8104	5.37111010811027	0.907864547436209	371	0.0921354525637909	1.10148590208085	4.3107	434	0.495350094431182	48.3518340516384	11.2087978488776	14.8429685937187	304.178373969002	402.800560112022
LIB171213LC_S113_batchNorm_clones.txt	16087	12950	3137	4.34426867734587	0.892498804387356	130	0.107501195612644	1.12044968025076	8.1985	826	0.513362580645161	22.5156561348461	8.08105924038043	10.03861003861	626.282091129483	777.992277992278
LIB171213LC_S114_batchNorm_clones.txt	25484	17106	8378	5.3600339118863	0.915004280611143	350	0.084995719388857	1.09289106203097	4.2287	426	0.496736798295026	51.2754334477652	13.7341076754042	20.4606570793873	395.306859205776	588.916169764995
LIB171213LC_S115_batchNorm_clones.txt	24377	16451	7926	5.09417539257268	0.890541563382043	305	0.109458436617957	1.12291221557617	7.4438	749	0.517507582023711	25.4456468008728	12.5117939040899	18.5399063886694	412.766132009681	611.634551091119
LIB171213LC_S116_batchNorm_clones.txt	25010	17410	7600	5.43952574025761	0.895683492804052	434	0.104316507195948	1.11646581413416	2.9996	302	0.563796308558592	71.5829202536763	17.3530587764894	24.9282021826536	402.558976409436	578.288340034463
LIB171213LC_S117_batchNorm_clones.txt	31227	27463	3764	4.73596261585273	0.915961178952993	176	0.0840388210470066	1.09174932625755	3.3967	343	0.477840335444353	55.4929303107398	5.63614820507894	6.40862251028657	323.374003266404	367.694716527692
LIB171213LC_S118_batchNorm_clones.txt	23596	19099	4497	3.32158388896327	0.652878819406484	162	0.347121180593516	1.53167780953451	39.5732	3987	0.734453924334614	3.18600207608825	6.86557043566706	8.48211948269543	426.979149008306	527.514529556521
LIB171213LC_S119_batchNorm_clones.txt	184465	75582	108883	8.06881684592541	0.918404200572877	6540	0.0815957994271234	1.08884519406186	3.9601	393	0.505473229546953	56.6060760872146	35.4538801398639	86.5285385409225	53.7988236250779	131.301103437326
LIB171213LC_S120_batchNorm_clones.txt	57893	51391	6502	4.66443670311497	0.879533947977749	201	0.120466052022251	1.13696577863678	5.0005	505	0.553977708596978	35.6674593930023	3.47192233948837	3.91119067541009	174.442506002453	196.513008114261
LIB171213LC_S121_batchNorm_clones.txt	68742	61541	7201	5.24837487741474	0.908392299121126	323	0.0916077008788739	1.10084596816541	3.1266	315	0.51349253480254	61.632372872591	4.69872857932559	5.24853349799321	146.562509091967	163.711996880129
LIB171213LC_S122_batchNorm_clones.txt	28579	25713	2866	4.52305457415495	0.899137340492806	153	0.100862659507194	1.1121771446528	7.7304	780	0.49916707083061	24.4065300889424	5.35358130095525	5.95029751487574	353.056440043388	392.408509314355
LIB171213LC_S123_batchNorm_clones.txt	48932	39463	9469	5.09986776789142	0.885078495331076	318	0.114921504668924	1.12984329104724	3.4719	350	0.56414577756351	49.7628330146817	6.49881468159895	8.05818108101259	206.020600016349	255.454476344931
LIB171213LC_S124_batchNorm_clones.txt	47155	24513	22642	5.99627674533772	0.908357478453175	736	0.0916425215468246	1.10088816762194	2.314	233	0.536941505958373	76.5343694500014	15.6081009436963	30.0248847550279	213.529848372389	410.761636682577
LIB171213LC_S125_batchNorm_clones.txt	17384	11725	5659	3.6662122051941	0.698023866316037	191	0.301976133683963	1.43261577183271	34.7016	3500	0.705570978474012	3.75458433955781	10.987114588127	16.2899786780384	580.188679245283	860.213219616205
