File	allReads	decontamReads	contamReads	Shannon Entropy	Normalized Entropy	Unique Clonotypes	Clonality	Adaptive Clonality	Max Clonal Freq	Max Clone Count	Gini_Index	True_Diversity	UCPK	decontamUCPK	TCPK	decontamTCPK
LIB191025LC_S12_prod.clones_TRB_decontam_normalized.txt	2159746	2148032	11714	8.46800628434436	0.914022956227527	10557	0.0859770437724725	1.09406442495419	0.3001	4349	0.632022955142684	1104.0543076361	4.88807480138868	4.91473125167595	670.965474643777	674.624493489855
LIB191025LC_S13_prod.clones_TRB_decontam_normalized.txt	1369628	1366285	3343	8.23782061911226	0.928262878946469	7147	0.0717371210535311	1.07728104040415	0.3565	2685	0.560205916568646	947.797731040019	5.21820523529017	5.23097304003191	549.907712167099	551.253215837106
LIB191025LC_S14_prod.clones_TRB_decontam_normalized.txt	2387335	2385015	2320	9.12102919299538	0.932424732916858	17713	0.0675752670831419	1.0724726240066	0.4259	6919	0.584507722739815	912.909683282178	7.419570357742	7.42678767219493	680.529125573076	681.191103619893
LIB191025LC_S15_prod.clones_TRB_decontam_normalized.txt	2010139	2008991	1148	9.44022377547958	0.945124952004948	21771	0.0548750479950519	1.05806115675884	0.17	2484	0.535212144006938	1896.91706868664	10.8305943021851	10.8367832409404	727.044249178788	727.459704896637
LIB191025LC_S16_prod.clones_TRB_decontam_normalized.txt	1586073	1581754	4319	8.52841332350558	0.93277811624426	9349	0.0672218837557396	1.07206631736431	0.2436	2422	0.557306579745976	1561.39775543288	5.8944323495829	5.91052717426351	626.881612636997	628.593321085327
LIB191025LC_S17_prod.clones_TRB_decontam_normalized.txt	1432256	1428358	3898	8.25146370145658	0.927629110375777	7297	0.0723708896242229	1.07801705316784	0.6326	5471	0.557953484220605	525.482809060968	5.09475959604987	5.1086632342872	603.820127128111	605.467956912763
LIB191025LC_S18_prod.clones_TRB_decontam_normalized.txt	1711237	1707999	3238	8.65021033314486	0.931253475535841	10816	0.0687465244641592	1.07382149572607	0.3952	4658	0.558315098608789	821.710347190519	6.32057394738426	6.33255640079415	688.690695678039	689.996305618446
LIB191025LC_S19_prod.clones_TRB_decontam_normalized.txt	2134429	2133011	1418	9.27469718933337	0.940982610792552	19080	0.0590173892074478	1.06271889462202	0.8815	13534	0.537797122986169	370.111202416637	8.93915890385672	8.94510154893716	719.325402718947	719.803601575426
LIB191025LC_S20_prod.clones_TRB_decontam_normalized.txt	2349000	2347861	1139	9.77152043889845	0.947662354694925	30067	0.0523376453050752	1.05522815699683	0.1906	3635	0.54075359949872	2209.78245370662	12.7999148573861	12.8061243830022	811.757769263516	812.151571153488
LIB191025LC_S21_prod.clones_TRB_decontam_normalized.txt	2198294	2197464	830	9.93431646590069	0.94990379071109	34830	0.0500962092889102	1.05273819283468	0.2473	4137	0.53512192308426	1787.69472508221	15.8441045647216	15.8500890116971	760.901408091911	761.18880673358
LIB191025LC_S22_prod.clones_TRB_decontam_normalized.txt	2244292	2242621	1671	9.71157677592456	0.945284726417894	28961	0.0547152735821059	1.05788232058868	0.5272	8845	0.542236800261295	703.190446723398	12.9042923113392	12.9139074324195	747.580083162084	748.137112780091
LIB191025LC_S23_prod.clones_TRB_decontam_normalized.txt	2746998	2744477	2521	9.38912528961009	0.935756593516988	22782	0.0642434064830124	1.06865397147944	0.186	3884	0.577794766205984	2332.82723456559	8.29341703197454	8.30103513346987	760.127601112196	760.82583311866
LIB191025LC_S24_prod.clones_TRB_decontam_normalized.txt	2605477	2603384	2093	9.96792635334541	0.947628861782492	37005	0.0523711382175083	1.05526545288943	0.5437	11294	0.544492038868263	677.150951559802	14.2027736188038	14.2141919901175	797.224845968704	797.865777772315
LIB191025LC_S25_prod.clones_TRB_decontam_normalized.txt	2625347	2625307	40	10.1041383173533	0.953890892617992	39837	0.0461091073820076	1.04833792600269	0.2879	5803	0.526424137705229	1266.80673926328	15.1739941424886	15.1742253382176	767.628431593995	767.640127421288
LIB191025LC_S26_prod.clones_TRB_decontam_normalized.txt	2382921	2378310	4611	9.97848805976148	0.952226011629892	35565	0.0477739883701077	1.05017084997325	0.145	2570	0.528175452725041	2016.03227837239	14.9249597447838	14.9538958335961	743.734685287511	745.176617009557
LIB191025LC_S27_prod.clones_TRB_decontam_normalized.txt	1932268	1932124	144	9.92166699804476	0.951668466464409	33710	0.0483315335355908	1.05078610381528	0.0938	1339	0.531239996873855	3339.01763037065	17.4458201450316	17.4471203711563	738.750007762898	738.805066341498
LIB191025LC_S28_prod.clones_TRB_decontam_normalized.txt	2803137	2785838	17299	10.0672675446944	0.95264322446078	38860	0.0473567755392201	1.04971092463921	0.1312	2753	0.530503014842815	2407.66481968982	13.8630398728282	13.9491241055654	748.67514502502	753.32413442562
LIB191025LC_S29_prod.clones_TRB_decontam_normalized.txt	2224727	2219975	4752	9.87175532404532	0.955311341610278	30747	0.0446886583897222	1.0467791561172	0.1256	2259	0.505746844262091	3144.68352278773	13.82057214211	13.8501559702249	808.434473083664	810.164979335353
LIB191025LC_S30_prod.clones_TRB_decontam_normalized.txt	1108904	1108543	361	9.8734013273796	0.951808762858538	31994	0.0481912371414625	1.05063121818371	0.1854	1482	0.529561981852333	1983.75437619877	28.8519114368782	28.8613071391908	720.758514713627	720.993231656327
LIB191025LC_S32_prod.clones_TRB_decontam_normalized.txt	703323	703318	5	10.0670364272336	0.953285374260366	38575	0.0467146257396341	1.04900382089244	0.07	362	0.537440303350752	3227.34923859341	54.8467773697149	54.8471672842157	735.609385730312	735.614615294931
LIB191025LC_S33_prod.clones_TRB_decontam_normalized.txt	1709704	1709681	23	10.0760116439757	0.954895594583932	38252	0.0451044054160677	1.0472349078495	0.0701	895	0.522448240403548	3491.53580612121	22.3734634767188	22.3737644624933	746.729258397945	746.739303998816
LIB191025LC_S34_prod.clones_TRB_decontam_normalized.txt	976049	976047	2	9.55533872515603	0.953395836911755	22526	0.0466041630882454	1.04888228087843	0.0889	604	0.506857972954064	3019.47449426303	23.0787593655646	23.078806655827	696.147427024668	696.148853487588
LIB191025LC_S35_prod.clones_TRB_decontam_normalized.txt	1101392	1101392	0	9.56141478801191	0.957390379445722	21741	0.0426096205542782	1.04450600451923	0.1425	1135	0.498671151185165	2348.21840291187	19.7395659311126	19.7395659311126	722.94151401136	722.94151401136
LIB191025LC_S37_prod.clones_TRB_decontam_normalized.txt	852028	852018	10	9.49919782373054	0.953390658912062	21239	0.0466093410879377	1.04888797750664	0.1758	1057	0.508269639433072	2020.64755254098	24.9275845394752	24.9278771105775	705.497941382208	705.506221699542
LIB191025LC_S39_prod.clones_TRB_decontam_normalized.txt	503206	503199	7	9.61060348785666	0.955038627559891	23460	0.0449613724401092	1.04707806694163	0.1641	580	0.509960823504898	2577.22284794221	46.6210657265613	46.6217142720872	702.406171627524	702.415942797979
LIB191025LC_S60_prod.clones_TRB_decontam_normalized.txt	467769	467764	5	6.43792394311731	0.879037804728409	1516	0.120962195271591	1.13760750063413	0.8972	935	0.662011853170813	238.400512466275	3.24091592217526	3.24095056481474	222.785178154174	222.787559538571
LIB191025LC_S61_prod.clones_TRB_decontam_normalized.txt	367257	367250	7	6.35344446790073	0.723359753809509	6524	0.276640246190491	1.38243798432742	1.2566	1027	0.891767057999953	167.879223395749	17.7641270282118	17.7644656228727	222.544430739237	222.548672566372
LIB191025LC_S62_prod.clones_TRB_decontam_normalized.txt	225202	225200	2	6.06317604147116	0.924919289908629	703	0.075080710091371	1.08117541812625	1.1425	379	0.488600735627583	190.36968324117	3.12164190371311	3.12166962699822	147.307750375219	147.309058614565
LIB191025LC_S63_prod.clones_TRB_decontam_normalized.txt	541452	541452	0	6.7523528231635	0.932839092367305	1392	0.0671609076326951	1.07199624049016	0.626	752	0.487505158580085	362.647920573954	2.57086500742448	2.57086500742448	221.879317095514	221.879317095514
LIB191025LC_S64_prod.clones_TRB_decontam_normalized.txt	470471	470434	37	6.04109134099519	0.914208651535124	741	0.0857913484648763	1.09384219709671	1.3142	1007	0.533223454573624	146.870701568165	1.57501737620385	1.57514125254552	162.868699664804	162.881509414711
LIB191025LC_S65_prod.clones_TRB_decontam_normalized.txt	278132	278088	44	6.5354076801148	0.908967791988893	1326	0.0910322080111075	1.10014899187123	0.9407	573	0.56654971799915	251.398019979021	4.76752045791207	4.76827479071373	219.003926193318	219.038577716406
LIB191025LC_S66_prod.clones_TRB_decontam_normalized.txt	777338	777338	0	7.95346969723506	0.942681806215391	4615	0.0573181937846092	1.06080333088715	0.1844	569	0.493637871044757	1100.87652431415	5.93692833747996	5.93692833747996	396.856965695746	396.856965695746
LIB191025LC_S67_prod.clones_TRB_decontam_normalized.txt	687835	687835	0	7.37996638162372	0.933922627498908	2703	0.0660773725010924	1.07075251263378	0.3683	780	0.510833393720998	513.843332998844	3.9297215175151	3.9297215175151	307.890700531377	307.890700531377
LIB191025LC_S68_prod.clones_TRB_decontam_normalized.txt	309565	309565	0	5.67227835466826	0.913914277636396	496	0.0860857223636037	1.09419452619368	2.027	949	0.495057953044094	110.193283308101	1.60224831618562	1.60224831618562	151.241257894142	151.241257894142
LIB191025LC_S69_prod.clones_TRB_decontam_normalized.txt	1984092	1984088	4	7.81892448883794	0.912625504319496	5258	0.0873744956805037	1.09573970403737	0.3578	3943	0.615094705355781	738.17711421024	2.6500787261881	2.65008406885178	555.400656824381	555.401776534105
LIB191025LC_S70_prod.clones_TRB_decontam_normalized.txt	286664	286664	0	6.62141859982871	0.930022115804841	1236	0.0699778841951592	1.07524324745181	0.713	559	0.488951267685802	284.459529406197	4.31166801551642	4.31166801551642	273.504869812742	273.504869812742
LIB191025LC_S71_prod.clones_TRB_decontam_normalized.txt	180214	180203	11	5.18279390170682	0.805463739608411	623	0.194536260391589	1.24152081692239	2.8165	945	0.774858423756767	68.3780262442956	3.45700112088961	3.45721214408195	186.178654266594	186.190019034089
LIB191025LC_S72_prod.clones_TRB_decontam_normalized.txt	558078	558039	39	7.20853722422884	0.935862993819839	2214	0.0641370061801612	1.06853247388101	0.4616	773	0.485771990427109	524.859086392871	3.96718738240891	3.9674646395682	300.063790366221	300.084761100927
LIB191025LC_S73_prod.clones_TRB_decontam_normalized.txt	816585	816584	1	7.68650694466342	0.933233911408291	3776	0.0667660885917094	1.07154271589955	0.24	938	0.530563177731462	839.260472249888	4.62413588297605	4.62414154575647	478.549079397736	478.549665435522
