Sample	5	6-25	26-50	51-100	rest
LIB170728LC_S48_batchNorm_clones.txt	0.0504432895139101	0.0886579027820238	0.0580862121675329	0.0840721491898503	0.718740446346683
LIB190603LC_S48_batchNorm_clones.txt	0.223932820153954	0.0390882735179446	0.0282915125462361	0.0412876137158852	0.66739978006598
LIB170728LC_S49_batchNorm_clones.txt	0.0524596654459072	0.131842027120657	0.110066316935564	0.16024943086212	0.545382559635752
LIB170728LC_S50_batchNorm_clones.txt	0.139904610492845	0.0791931637519873	0.0604133545310016	0.0766096979332273	0.643879173290938
LIB191025LC_S50_batchNorm_clones.txt	0.258711406730865	0.418147523081505	0.196664350243224	0.114563685098779	0.0119130348456269
LIB170728LC_S51_batchNorm_clones.txt	0.130303620085637	0.111813935383418	0.0787271311794473	0.108407940833009	0.57074737251849
LIB191025LC_S51_batchNorm_clones.txt	0.222531017369727	0.308089330024814	0.213498759305211	0.164665012406948	0.0912158808933002
LIB170728LC_S52_batchNorm_clones.txt	0.16077424451906	0.169464744222793	0.117124234643492	0.168378431759826	0.384258344854829
LIB170728LC_S53_batchNorm_clones.txt	0.0746505402993953	0.171507881431546	0.120749479528105	0.17299494398731	0.460097154753643
LIB191025LC_S53_batchNorm_clones.txt	0.146104218362283	0.299156327543424	0.196923076923077	0.195632754342432	0.162183622828784
LIB170728LC_S54_batchNorm_clones.txt	0.00726573351853832	0.0164547494390426	0.0169889945506999	0.0288492360294903	0.93044128646223
LIB170728LC_S55_batchNorm_clones.txt	0.120031639311845	0.17490607079296	0.135752422384813	0.193988530749456	0.375321336760925
LIB191025LC_S57_batchNorm_clones.txt	0.155307152042734	0.310713225838362	0.176773172420615	0.18063112078346	0.176575328914828
LIB191025LC_S58_batchNorm_clones.txt	0.0662013958125623	0.113260219341974	0.101495513459621	0.151844466600199	0.567198404785643
LIB170728LC_S59_batchNorm_clones.txt	0.0916188970152205	0.151413322791065	0.117809843842657	0.170587072543981	0.468570863807076
LIB191025LC_S59_batchNorm_clones.txt	0.0953937592867755	0.205844477464091	0.152253590886578	0.197424467558197	0.349083704804359
LIB170728LC_S60_batchNorm_clones.txt	0.105231807803038	0.234686786458851	0.178298421522883	0.223270128065125	0.258512856150104
LIB170728LC_S61_batchNorm_clones.txt	0.482411559541604	0.134130543099153	0.0619830592924763	0.0856003986048829	0.235874439461883
LIB170728LC_S62_batchNorm_clones.txt	0.101642913697546	0.17804829770388	0.136678543151227	0.190716547901821	0.392913697545527
LIB170728LC_S63_batchNorm_clones.txt	0.144199386806449	0.153397290080111	0.107704480269014	0.159924834338839	0.434774008505588
LIB170728LC_S64_batchNorm_clones.txt	0.102979145978153	0.107447864945382	0.0885799404170804	0.12850049652433	0.572492552135055
LIB170728LC_S65_batchNorm_clones.txt	0.141121128969032	0.138083104664837	0.0803606428851431	0.102704821638573	0.537730301842415
LIB170728LC_S89_batchNorm_clones.txt	0.100049975012494	0.0540729635182409	0.0431784107946027	0.064567716141929	0.738130934532733
LIB170728LC_S90_batchNorm_clones.txt	0.025949953660797	0.0574606116774791	0.0498609823911029	0.0692307692307692	0.797497683039852
LIB170728LC_S91_batchNorm_clones.txt	0.0798914681941514	0.138679529695508	0.128630288413225	0.183499145814491	0.469299567882625
LIB171213LC_S91_batchNorm_clones.txt	0.521730502083746	0.240424687437984	0.164715221274062	0.0731295892042072	0
LIB170728LC_S92_batchNorm_clones.txt	0.0870037527157812	0.165712028441635	0.132530120481928	0.197708868259925	0.417045230100731
LIB171213LC_S92_batchNorm_clones.txt	0.380513430468827	0.142134998513232	0.0998116760828625	0.136287045296858	0.24125284963822
LIB170728LC_S93_batchNorm_clones.txt	0.0674035330109543	0.147439060495411	0.122569821375703	0.176847922629034	0.485739662488898
LIB171213LC_S93_batchNorm_clones.txt	0.188381330685203	0.348560079443893	0.219165839126117	0.214995034756703	0.0288977159880834
LIB170728LC_S94_batchNorm_clones.txt	0.135499207606973	0.264164025356577	0.184924722662441	0.21513470681458	0.200277337559429
LIB171213LC_S94_batchNorm_clones.txt	0.140417080436941	0.328103277060576	0.237140019860973	0.247864945382324	0.0464746772591857
LIB171213LC_S95_batchNorm_clones.txt	0.167328699106256	0.332472691161867	0.246971201588878	0.236345580933466	0.0168818272095333
LIB171213LC_S96_batchNorm_clones.txt	0.217214335351931	0.184254938945696	0.122207882458056	0.161421622158245	0.314901221086072
LIB171213LC_S97_batchNorm_clones.txt	0.117897868120972	0.277838373822509	0.223996033713436	0.276846802181458	0.103420922161626
LIB170728LC_S98_batchNorm_clones.txt	0.130711796913887	0.20298656047785	0.165355898456944	0.225783972125436	0.275161772025884
LIB171213LC_S98_batchNorm_clones.txt	0.286409212746947	0.368807703762534	0.211257817929117	0.131142658592276	0.00238260696912538
LIB170728LC_S99_batchNorm_clones.txt	0.223424317617866	0.193548387096774	0.159205955334988	0.207741935483871	0.216079404466501
LIB171213LC_S99_batchNorm_clones.txt	0.137295690936107	0.24655770183259	0.179296681525508	0.234274393263992	0.202575532441803
LIB171213LC_S100_batchNorm_clones.txt	0.079457747872551	0.137542054225213	0.107164060953889	0.14100534336038	0.534830793587968
LIB170728LC_S101_batchNorm_clones.txt	0.186686390532544	0.140729783037475	0.0896449704142012	0.116666666666666	0.466272189349112
LIB171213LC_S101_batchNorm_clones.txt	0.160457029309488	0.178142076502732	0.130948832588177	0.177049180327869	0.353402881271734
LIB170728LC_S102_batchNorm_clones.txt	0.112088791120888	0.111488851114889	0.0760923907609239	0.102489751024898	0.597840215978402
LIB171213LC_S102_batchNorm_clones.txt	0.219023034154091	0.325655281969817	0.207307386814932	0.225079428117554	0.022934868943606
LIB170728LC_S103_batchNorm_clones.txt	0.0512096774193549	0.10241935483871	0.0799395161290323	0.121270161290323	0.645161290322581
LIB171213LC_S103_batchNorm_clones.txt	0.214901416823541	0.292777172297632	0.215892202516596	0.224412959476865	0.0520162488853661
LIB171213LC_S104_batchNorm_clones.txt	0.125695548489666	0.26768680445151	0.183922893481717	0.225953895071542	0.196740858505564
LIB170728LC_S105_batchNorm_clones.txt	0.113584868485863	0.286080189143927	0.211604768003152	0.230617673135652	0.158112501231406
LIB171213LC_S105_batchNorm_clones.txt	0.171836289763155	0.36577147953622	0.236943811317015	0.202061242691507	0.0233871766921019
LIB170728LC_S106_batchNorm_clones.txt	0.175656847133758	0.239052547770701	0.144904458598726	0.20203025477707	0.238355891719745
LIB171213LC_S106_batchNorm_clones.txt	0.203529295132349	0.310994349162288	0.237136908892634	0.22167145831268	0.0266679885000496
LIB170728LC_S107_batchNorm_clones.txt	0.147910285544907	0.175476731548266	0.13111352633139	0.184072720086948	0.361426736488489
LIB171213LC_S107_batchNorm_clones.txt	0.132300357568534	0.219209376241557	0.174116011124354	0.218613428684942	0.255760826380612
LIB171213LC_S108_batchNorm_clones.txt	0.0837130968892413	0.152466811967505	0.127105211016445	0.177927481672281	0.458787398454528
LIB170728LC_S109_batchNorm_clones.txt	0.114571967066759	0.173990675528221	0.104453923221903	0.156928876103561	0.450054558079556
LIB171213LC_S109_batchNorm_clones.txt	0.0639633356580651	0.143369532728903	0.113878648998705	0.162996911427717	0.51579157118661
LIB170728LC_S110_batchNorm_clones.txt	0.13106315581073	0.155711740249456	0.108592357948921	0.159374381310632	0.445258364680261
LIB171213LC_S110_batchNorm_clones.txt	0.103677932405567	0.152982107355865	0.127236580516899	0.191749502982107	0.424353876739563
LIB170728LC_S111_batchNorm_clones.txt	0.207463129763437	0.169751558942888	0.146491141245175	0.205285558744927	0.271008611303573
LIB171213LC_S111_batchNorm_clones.txt	0.17455268389662	0.190854870775348	0.158747514910537	0.223558648111332	0.252286282306163
LIB171213LC_S112_batchNorm_clones.txt	0.130611839491458	0.176599125943584	0.131803734604688	0.191696464044497	0.369288835915772
LIB171213LC_S113_batchNorm_clones.txt	0.204665012406948	0.32605459057072	0.225012406947891	0.23136476426799	0.0129032258064516
LIB170728LC_S114_batchNorm_clones.txt	0.153116260487415	0.180783060327607	0.127347183379944	0.16370355573312	0.375049940071914
LIB171213LC_S114_batchNorm_clones.txt	0.112070676990272	0.170438753226127	0.148302561048243	0.21520746476077	0.353980543974588
LIB170728LC_S115_batchNorm_clones.txt	0.0852436240944726	0.130395951175945	0.0931824947901161	0.132281432966161	0.558896496973306
LIB171213LC_S115_batchNorm_clones.txt	0.184356986682568	0.170741403299543	0.141423176306897	0.205525740409461	0.29795269330153
LIB170728LC_S116_batchNorm_clones.txt	0.0645256334708309	0.114221174621882	0.0928108426635238	0.130917305048124	0.597525044195639
LIB171213LC_S116_batchNorm_clones.txt	0.0988279698053238	0.222685736988478	0.140544298768375	0.180770758839889	0.357171235597934
LIB170728LC_S117_batchNorm_clones.txt	0.375	0.5125	0.1125	NA	NA
LIB171213LC_S117_batchNorm_clones.txt	0.130421865715983	0.282729253317489	0.2174688057041	0.270647653000594	0.098732422261834
LIB170728LC_S118_batchNorm_clones.txt	0.119142717973697	0.161811982464686	0.084169508037019	0.105698977106673	0.529176814417925
LIB171213LC_S118_batchNorm_clones.txt	0.524665012406948	0.202382133995037	0.115732009925558	0.124267990074442	0.0329528535980149
LIB170728LC_S119_batchNorm_clones.txt	0.183573398712841	0.118091735621616	0.0753907447134539	0.0948002860353458	0.528143834916743
LIB171213LC_S119_batchNorm_clones.txt	0.0519951632406287	0.0267029423619508	0.026602176541717	0.0416162837565498	0.853083434099154
LIB170728LC_S120_batchNorm_clones.txt	0.133573645739461	0.164814258536097	0.115249824772204	0.151997596875939	0.434364674076299
LIB171213LC_S120_batchNorm_clones.txt	0.181602138825626	0.259530646598673	0.213486483810278	0.253688484008318	0.0916922467571047
LIB170728LC_S121_batchNorm_clones.txt	0.0599652671365818	0.0971498620901011	0.0776381652875677	0.11237102870569	0.652875676780059
LIB171213LC_S121_batchNorm_clones.txt	0.119602977667494	0.19454094292804	0.161786600496278	0.213697270471464	0.310372208436725
LIB170728LC_S122_batchNorm_clones.txt	0.0579073482428116	0.122803514376997	0.0910543130990416	0.129992012779553	0.598242811501597
LIB171213LC_S122_batchNorm_clones.txt	0.171258671952428	0.299603567888999	0.229038652130823	0.250644202180377	0.0494549058473737
LIB170728LC_S123_batchNorm_clones.txt	0.132884202304238	0.114430775239211	0.098613552040617	0.148506151142355	0.505565319273579
LIB171213LC_S123_batchNorm_clones.txt	0.148298779882948	0.240154746552921	0.154746552921337	0.193829977184803	0.26296994345799
LIB171213LC_S124_batchNorm_clones.txt	0.0840202602045883	0.150859072400437	0.105472241533419	0.135961863144304	0.523686562717251
LIB171213LC_S125_batchNorm_clones.txt	0.457465794170137	0.192048383898473	0.142474717430101	0.140590918104303	0.0674201863969859
LIB171213LC_S126_batchNorm_clones.txt	0.121851667496267	0.172424091587855	0.101045296167247	0.138576406172225	0.466102538576406
LIB171213LC_S127_batchNorm_clones.txt	0.188262119559829	0.312382274214335	0.204619807673243	0.20600773272529	0.0887280658273025
