Sample	5	6-25	26-50	51-100	rest
LIB190701LC_S37_batchNorm_clones.txt	0.0269265356945213	0.0248512728278915	0.0241076369673492	0.0375190232429441	0.886595531267294
LIB190701LC_S38_batchNorm_clones.txt	0.0155818762274729	0.0247700786447834	0.0237837744304959	0.0407585890658661	0.895105681631382
LIB190701LC_S40_batchNorm_clones.txt	0.00909893687017351	0.0166568549364546	0.0159123177615403	0.0276863940159989	0.930645496415833
LIB190701LC_S41_batchNorm_clones.txt	0.0398050786683832	0.0313809519695176	0.0227926628016485	0.037074797604956	0.868946508955495
LIB190701LC_S42_batchNorm_clones.txt	0.0155941878567722	0.0328835841549905	0.0343193219166234	0.0443262411347518	0.872876664936862
LIB170921LC_S43_batchNorm_clones.txt	0.0188314156387132	0.0380256383677136	0.0406775854324315	0.0725786945855361	0.829886665975605
LIB190701LC_S43_batchNorm_clones.txt	0.00636700231841932	0.0209003771756808	0.0208744247205786	0.0331499359839441	0.918708259801377
LIB170921LC_S44_batchNorm_clones.txt	0.0274429385054154	0.0407034353216898	0.0340085646093797	0.0587115174178651	0.83913354414565
LIB190701LC_S44_batchNorm_clones.txt	0.0296446263191902	0.033952186086582	0.0299978462201163	0.0479517553306052	0.858453586043506
LIB170921LC_S45_batchNorm_clones.txt	0.0344777033261756	0.0601936891487509	0.0603920351158599	0.0975344733914573	0.747402099017756
LIB190701LC_S45_batchNorm_clones.txt	0.00899942943098708	0.0178259591610907	0.0185694278748898	0.0304822172657641	0.924122966267268
LIB170921LC_S46_batchNorm_clones.txt	0.0122764670767474	0.0240078901606582	0.0249335997992854	0.0438630641854188	0.89491897877789
LIB190701LC_S46_batchNorm_clones.txt	0.0245202650746062	0.037748075444311	0.0368927173603131	0.0527211619045974	0.848117780216172
LIB190701LC_S47_batchNorm_clones.txt	0.0564701213093821	0.0397145864609756	0.0247622991837932	0.0360045555728115	0.843048437473038
LIB170921LC_S48_batchNorm_clones.txt	0.0196887516327996	0.0287978269708215	0.0153634547011652	0.0237545307485359	0.912395435946678
LIB170921LC_S49_batchNorm_clones.txt	0.023931431734445	0.0453200947916486	0.042682188510837	0.0704018266419886	0.817664458321081
LIB170921LC_S51_batchNorm_clones.txt	0.0347959729921083	0.0532041651556753	0.051373707023088	0.0809286984751939	0.779697456353935
LIB170921LC_S53_batchNorm_clones.txt	0.0398825966850829	0.0642524171270718	0.0566212016574586	0.0892351519337017	0.750008632596685
LIB170921LC_S54_batchNorm_clones.txt	0.014273278113445	0.0415528223338878	0.0427595004352661	0.0706337645771024	0.830780634540299
LIB170921LC_S56_batchNorm_clones.txt	0.00733099891328722	0.0203111793421075	0.0212512721439291	0.0347575595535853	0.916348990047091
LIB170921LC_S59_batchNorm_clones.txt	0.0152090268470883	0.0448143184471056	0.0449699537417319	0.0758894989408154	0.819117202023259
LIB170921LC_S61_batchNorm_clones.txt	0.0562950972119375	0.0283283679760285	0.0300074049837263	0.0519037696533435	0.833465360174964
LIB170921LC_S62_batchNorm_clones.txt	0.128468715744409	0.0979224388686052	0.0602035267614387	0.08400010357596	0.629405215049587
LIB170921LC_S65_batchNorm_clones.txt	0.0186730370968712	0.0538622165316101	0.0526333880434129	0.0865765525775322	0.788254805750573
LIB191025LC_S74_batchNorm_clones.txt	0.0168358589996809	0.049731333500082	0.0477217253305503	0.0669208145381781	0.818790267631508
LIB191025LC_S76_batchNorm_clones.txt	0.119488448702581	0.251015427600659	0.209078914462621	0.276730969895051	0.143686239339088
LIB191025LC_S77_batchNorm_clones.txt	0.0771856628105442	0.179482095753668	0.14375118528352	0.216359498646622	0.383221557505646
LIB191025LC_S78_batchNorm_clones.txt	0.0513085844866986	0.0994955374466434	0.0952356314405209	0.14469020825249	0.609270038373647
LIB191025LC_S79_batchNorm_clones.txt	0.0584579044466284	0.130985016983051	0.114450249142227	0.170511560544147	0.525595268883946
LIB191025LC_S80_batchNorm_clones.txt	0.0194669217445257	0.052032436252079	0.0542126625475039	0.0925691338555535	0.781718845600338
LIB191025LC_S81_batchNorm_clones.txt	0.011538130857192	0.02884532714298	0.0270398074112286	0.0459719714555928	0.886604763133007
LIB191025LC_S82_batchNorm_clones.txt	0.0107579799863582	0.0238471434368552	0.0227765258459174	0.0394142685696031	0.903204082161266
LIB191025LC_S83_batchNorm_clones.txt	0.0165497050845998	0.0505790674645886	0.0428811297197227	0.0624704008266242	0.827519696904465
LIB191025LC_S84_batchNorm_clones.txt	0.0331686966115866	0.0802927258152104	0.083214812133123	0.130933602268711	0.672390163171369
LIB191025LC_S85_batchNorm_clones.txt	0.0650745187331815	0.111812599185814	0.0935106603187746	0.137859656385841	0.591742565376389
LIB191025LC_S86_batchNorm_clones.txt	0.0243214815325723	0.0645497810118288	0.0563592785460565	0.0908111183915577	0.763958340517985
LIB191025LC_S87_batchNorm_clones.txt	0.0208994344047455	0.0650865636639536	0.0618274934473721	0.102540005518003	0.749646502965926
LIB170921LC_S88_batchNorm_clones.txt	0.0153518968159667	0.031599249194951	0.0322966713161475	0.0575244097742419	0.863227772898693
LIB170921LC_S90_batchNorm_clones.txt	0.0251978539626769	0.0540729067093807	0.0554938383238174	0.089785654618889	0.775449746385236
LIB170921LC_S91_batchNorm_clones.txt	0.0240177883908255	0.0341059516702572	0.0351182287746256	0.0625621858263901	0.844195845337901
LIB170921LC_S94_batchNorm_clones.txt	0.0180197268588771	0.0436439508897779	0.0444457856256035	0.0764846875431094	0.817405849082632
LIB170921LC_S95_batchNorm_clones.txt	0.00808709175738724	0.0153533782616209	0.0135821669258683	0.0229220667012269	0.940055296353897
LIB170921LC_S98_batchNorm_clones.txt	0.0189951776144343	0.0334103876089798	0.0311680216098283	0.0534444992770751	0.862981913889682
LIB170921LC_S103_batchNorm_clones.txt	0.0361782672287705	0.0872494192549256	0.0805127763916373	0.121431644153833	0.674627892970834
LIB170921LC_S109_batchNorm_clones.txt	0.0363357436502943	0.056270415154832	0.056270415154832	0.089520723267459	0.761602702772583
LIB170921LC_S111_batchNorm_clones.txt	0.0351941432514993	0.0495677532688929	0.0477504997447191	0.0800024230046988	0.78748518073019
LIB170921LC_S115_batchNorm_clones.txt	0.0611002167406338	0.0703116936732377	0.0430040939897478	0.0652630130388413	0.760320982557539
LIB170921LC_S116_batchNorm_clones.txt	0.0134634079197529	0.0350048605913576	0.0360888154781876	0.0604089778993642	0.855033938111338
LIB171213LC_S128_batchNorm_clones.txt	0.00615037136776268	0.0139165182643443	0.0130391347782652	0.020362246449203	0.946531729140424
LIB171213LC_S129_batchNorm_clones.txt	0.0719074627122583	0.0418534998407794	0.0423010388067922	0.0690328855074834	0.774905113132687
LIB171213LC_S130_batchNorm_clones.txt	0.0293682046278227	0.014218009478673	0.0137301366044048	0.0226251045441874	0.920058544744913
LIB171213LC_S131_batchNorm_clones.txt	0.0132884388012132	0.0191315821038743	0.0155931390188317	0.0262684418855703	0.925718398190511
LIB171213LC_S132_batchNorm_clones.txt	0.0080648639323759	0.0167593910380817	0.0137318324923449	0.0204079872342261	0.941035925302971
LIB171213LC_S133_batchNorm_clones.txt	0.0101275548066597	0.0207789486550433	0.0152699080662482	0.0224203109857778	0.931403277486271
LIB171213LC_S134_batchNorm_clones.txt	0.0130613217989544	0.0141682134768319	0.0111114895356164	0.0182551981336103	0.943403777054987
LIB171213LC_S135_batchNorm_clones.txt	0.0141049449362989	0.0160570071258907	0.0149255020513928	0.0263442021161736	0.928568343770244
LIB171213LC_S136_batchNorm_clones.txt	0.0235716834004383	0.0231384740838897	0.0176426617739497	0.0291354501129742	0.906511730628748
LIB171213LC_S137_batchNorm_clones.txt	0.00711220529654134	0.0159682686225231	0.0157545605306799	0.0258159374946573	0.935349028055598
LIB171213LC_S138_batchNorm_clones.txt	0.0172567020716671	0.019594985202378	0.013839875061477	0.0200436594562413	0.929264778208237
LIB171213LC_S139_batchNorm_clones.txt	0.0146626056368238	0.0166016043927759	0.014276521813736	0.0219038222298486	0.932555445926816
LIB171213LC_S140_batchNorm_clones.txt	0.0278028384052188	0.02479267150144	0.0231357784794753	0.0385336063013984	0.885735105312468
LIB171213LC_S141_batchNorm_clones.txt	0.00644092120549443	0.0132747898585389	0.0130441467914987	0.0217487869883141	0.945491355156154
LIB171213LC_S142_batchNorm_clones.txt	0.00751931271595517	0.0164533193864515	0.0131780885341198	0.0223092949679765	0.940539984395496
LIB171213LC_S143_batchNorm_clones.txt	0.0132047297414616	0.0185526018787005	0.0167555084819336	0.0278679700658066	0.923619189832098
LIB171213LC_S144_batchNorm_clones.txt	0.0112936958470272	0.0194545221733749	0.0162448247897904	0.0265995134235349	0.926407443766273
LIB171213LC_S145_batchNorm_clones.txt	0.0135488532938768	0.0199490735165081	0.0187275261084252	0.0298590919257437	0.917915455155446
LIB171213LC_S146_batchNorm_clones.txt	0.0559981377062749	0.0314865587226044	0.0210111565188902	0.0352283896332316	0.856275757418999
LIB171213LC_S148_batchNorm_clones.txt	0.0176041950422229	0.0124625442658676	0.0109813402342686	0.0176212203759194	0.941330700081722
LIB171213LC_S149_batchNorm_clones.txt	0.0145412143971741	0.0224977279352504	0.0179707460946208	0.0288595092340141	0.916130802338941
LIB171213LC_S150_batchNorm_clones.txt	0.0125479442544994	0.0208872073447995	0.019819851090786	0.0355785418004478	0.911166455509467
LIB171213LC_S151_batchNorm_clones.txt	0.0950146123431322	0.0297576070139247	0.0272992951693313	0.046028880866426	0.801899604607186
LIB171213LC_S152_batchNorm_clones.txt	0.0161217704509247	0.0407200249359285	0.0409364826487498	0.0681062547620697	0.834115467202327
LIB171213LC_S153_batchNorm_clones.txt	0.00917565691321932	0.0224993316603283	0.0227063013651377	0.0395657085694082	0.906053001491907
LIB171213LC_S154_batchNorm_clones.txt	0.0300943461194133	0.0642259486261277	0.045950692101095	0.0666965085049238	0.79303250464844
LIB171213LC_S155_batchNorm_clones.txt	0.0322452846438722	0.0462147963138403	0.0371802600981827	0.0488416157092413	0.835518043234863
LIB171213LC_S156_batchNorm_clones.txt	0.268565466335541	0.299315328366446	0.235513245033112	0.182740066225166	0.0138658940397351
LIB171213LC_S158_batchNorm_clones.txt	0.0415887326857271	0.0575777687752657	0.0476137117836179	0.0600515441702509	0.793168242585138
LIB171213LC_S159_batchNorm_clones.txt	0.0157626293261796	0.0202479303539543	0.0171295782108348	0.027526933164743	0.919332928944288
LIB171213LC_S161_batchNorm_clones.txt	0.0171457170223231	0.0465531672548732	0.0418331334294023	0.0617401133843591	0.832727868909042
LIB171213LC_S162_batchNorm_clones.txt	0.0139794566507803	0.026203953820478	0.025309268594828	0.038832779890229	0.895674541043684
LIB171213LC_S163_batchNorm_clones.txt	0.0180082635321836	0.0217502403700399	0.014803329666427	0.021005309795837	0.924432856635513
LIB171213LC_S164_batchNorm_clones.txt	0.0536520515543125	0.0377075078341491	0.0324588437400185	0.0491457971840226	0.827035799687497
